County,State,mean_life_expectancy,State_FIPS,County_FIPS,median_household_income
Lauderdale County,Tennessee,73.5453999863804,47,097,32353.0
Lawrence County,Tennessee,74.3425400168531,47,099,40457.0
Lewis County,Tennessee,74.435835524579,47,101,36920.0
Lincoln County,Tennessee,74.9958146428731,47,103,41038.0
Loudon County,Tennessee,77.0828363430694,47,105,52995.0
McMinn County,Tennessee,74.3701051150191,47,107,38661.0
McNairy County,Tennessee,73.1091615444064,47,109,31956.0
Macon County,Tennessee,73.5009407483966,47,111,34098.0
Madison County,Tennessee,75.93823135029,47,113,44237.0
Marion County,Tennessee,73.7963439132212,47,115,41477.0
Marshall County,Tennessee,75.2746047253145,47,117,44900.0
Maury County,Tennessee,75.9932677677319,47,119,49597.0
Meigs County,Tennessee,72.6402923671282,47,121,35209.0
Monroe County,Tennessee,74.6052069394792,47,123,37054.0
Montgomery County,Tennessee,76.0984879235771,47,125,51528.0
Moore County,Tennessee,78.4723342111941,47,127,49496.0
Morgan County,Tennessee,74.3104101409931,47,129,39728.0
Obion County,Tennessee,74.812506939622,47,131,38933.0
Overton County,Tennessee,73.4542398271868,47,133,35065.0
Perry County,Tennessee,73.2502209009251,47,135,31274.0
Pickett County,Tennessee,74.9792674843786,47,137,39014.0
Polk County,Tennessee,73.7272182186167,47,139,41520.0
Putnam County,Tennessee,75.9180363336773,47,141,36350.0
Rhea County,Tennessee,74.0910891690683,47,143,38355.0
Roane County,Tennessee,74.8110944856205,47,145,42299.0
Robertson County,Tennessee,75.6022772111671,47,147,56331.0
Rutherford County,Tennessee,77.7773367008557,47,149,58032.0
Scott County,Tennessee,72.4289041405774,47,151,30897.0
Sequatchie County,Tennessee,75.5178036720679,47,153,46541.0
Sevier County,Tennessee,75.8712949742038,47,155,42586.0
Shelby County,Tennessee,75.4006784060059,47,157,46854.0
Smith County,Tennessee,74.6666107870907,47,159,44272.0
Stewart County,Tennessee,74.7017541573976,47,161,41835.0
Sullivan County,Tennessee,75.5528698134251,47,163,40983.0
Sumner County,Tennessee,77.8641548926424,47,165,58972.0
Tipton County,Tennessee,75.0190685324868,47,167,54650.0
Trousdale County,Tennessee,74.1238059368357,47,169,47667.0
Unicoi County,Tennessee,74.0094969216088,47,171,35390.0
Union County,Tennessee,73.9407448218881,47,173,38540.0
Van Buren County,Tennessee,74.2265159092291,47,175,42813.0
Warren County,Tennessee,74.0402042857818,47,177,36245.0
Washington County,Tennessee,75.9219191120704,47,179,44444.0
Wayne County,Tennessee,75.0208369198324,47,181,34008.0
Weakley County,Tennessee,75.9792735524488,47,183,38040.0
White County,Tennessee,73.9353570913638,47,185,35989.0
Williamson County,Tennessee,81.8033039516801,47,187,100140.0
Wilson County,Tennessee,78.0785745895351,47,189,63426.0
Anderson County,Texas,73.3564179846563,48,001,42146.0
Andrews County,Texas,76.0150723327192,48,003,70121.0
Angelina County,Texas,75.7037706171543,48,005,44185.0
Aransas County,Texas,75.6576140093994,48,007,44851.0
Archer County,Texas,78.6545849933484,48,009,62407.0
Armstrong County,Texas,76.4169244726163,48,011,65000.0
Atascosa County,Texas,77.258582963744,48,013,53181.0
Austin County,Texas,78.417845810019,48,015,56681.0
Bailey County,Texas,77.7342246842293,48,017,40589.0
Bandera County,Texas,79.5216441799609,48,019,55434.0
Bastrop County,Texas,77.5558474714477,48,021,55808.0
Baylor County,Texas,74.5909078914176,48,023,34382.0
Bee County,Texas,76.514971441143,48,025,44005.0
Bell County,Texas,77.734572692837,48,027,51529.0
Bexar County,Texas,78.3219633038494,48,029,52353.0
Blanco County,Texas,78.7395520272794,48,031,56573.0
Bosque County,Texas,76.5375409868254,48,035,45419.0
Bowie County,Texas,75.1916202678896,48,037,42683.0
Brazoria County,Texas,78.6450718236664,48,039,72006.0
Brazos County,Texas,80.2770608930505,48,041,41654.0
Brewster County,Texas,80.8921391556609,48,043,38440.0
Briscoe County,Texas,77.9794132024824,48,045,40385.0
Brooks County,Texas,75.6423608407779,48,047,24913.0
Brown County,Texas,74.8668468257655,48,049,43235.0
Burleson County,Texas,77.0474220824839,48,051,52513.0
Burnet County,Texas,78.4281872250518,48,053,54259.0
Caldwell County,Texas,77.6243661744286,48,055,49533.0
Calhoun County,Texas,77.2886267806408,48,057,54167.0
Callahan County,Texas,76.0455483550751,48,059,40568.0
Cameron County,Texas,79.9676250752686,48,061,34578.0
Camp County,Texas,74.800645659298,48,063,40045.0
Carson County,Texas,77.9719755673849,48,065,64554.0
Cass County,Texas,74.9093984936589,48,067,39366.0
Castro County,Texas,78.3218807006499,48,069,42733.0
Chambers County,Texas,77.3199410644012,48,071,70396.0
Cherokee County,Texas,75.863592447561,48,073,40769.0
Childress County,Texas,75.7916608018624,48,075,37125.0
Clay County,Texas,76.961049875236,48,077,45341.0
Cochran County,Texas,74.9874495270672,48,079,38625.0
Coke County,Texas,76.2537283956453,48,081,41756.0
Coleman County,Texas,74.8427148966259,48,083,42049.0
Collin County,Texas,81.9698815981949,48,085,86188.0
Collingsworth County,Texas,74.8875235979221,48,087,40257.0
Colorado County,Texas,77.1928188601455,48,089,45398.0
Comal County,Texas,79.326249026691,48,091,69666.0
Comanche County,Texas,76.6920779383093,48,093,39054.0
Concho County,Texas,77.6901878955627,48,095,48516.0
Cooke County,Texas,76.8236379661105,48,097,56269.0
Coryell County,Texas,77.1622382292358,48,099,49275.0
Cottle County,Texas,75.7174505533677,48,101,33750.0
Crane County,Texas,75.8091822028117,48,103,60133.0
Crockett County,Texas,76.8573688360256,48,105,50646.0
Crosby County,Texas,75.6505819918256,48,107,39026.0
Culberson County,Texas,78.8277869117541,48,109,33981.0
Dallam County,Texas,76.7696934186522,48,111,43897.0
Dallas County,Texas,78.4679404044602,48,113,51411.0
Dawson County,Texas,75.6235287953347,48,115,42354.0
Deaf Smith County,Texas,76.9774628837405,48,117,47219.0
Delta County,Texas,75.0740400277414,48,119,40529.0
Denton County,Texas,81.1727591591839,48,121,76678.0
DeWitt County,Texas,76.2679986158449,48,123,50582.0
Dickens County,Texas,76.7917921035615,48,125,42118.0
Dimmit County,Texas,77.5549998198403,48,127,32204.0
Donley County,Texas,75.6339479410187,48,129,40560.0
Duval County,Texas,74.9719528099885,48,131,33115.0
Eastland County,Texas,74.7937728570909,48,133,34434.0
Ector County,Texas,74.6616346902196,48,135,58335.0
Edwards County,Texas,78.391819669656,48,137,39457.0
Ellis County,Texas,77.9962710263807,48,139,64382.0
El Paso County,Texas,79.4671457635366,48,141,42075.0
Erath County,Texas,78.2777509237598,48,143,42492.0
Falls County,Texas,76.4157545719343,48,145,38547.0
Fannin County,Texas,75.0743579551973,48,147,45471.0
Fayette County,Texas,78.7396305451711,48,149,51290.0
Fisher County,Texas,77.6344819739773,48,151,41531.0
Floyd County,Texas,77.1459075116282,48,153,43070.0
Foard County,Texas,76.4637952306371,48,155,48068.0
Fort Bend County,Texas,82.064959203127,48,157,91152.0
Franklin County,Texas,77.4627381443676,48,159,42652.0
Freestone County,Texas,76.3121883229639,48,161,45134.0
Frio County,Texas,76.9289528740909,48,163,37163.0
Gaines County,Texas,77.1813716651243,48,165,58788.0
Galveston County,Texas,77.3964752860558,48,167,63064.0
Garza County,Texas,76.3023545902735,48,169,52708.0
Gillespie County,Texas,80.5694247548803,48,171,55850.0
Glasscock County,Texas,80.6949006573329,48,173,62159.0
Goliad County,Texas,78.6566795869844,48,175,54375.0
Gonzales County,Texas,76.4093325965584,48,177,46630.0
Gray County,Texas,74.3060364630032,48,179,45264.0
Grayson County,Texas,75.8906363807353,48,181,50212.0
Gregg County,Texas,75.036871666914,48,183,47140.0
Grimes County,Texas,76.5115310500355,48,185,47839.0
Guadalupe County,Texas,79.4506273402854,48,187,64599.0
Hale County,Texas,76.5128986688734,48,189,44995.0
Hall County,Texas,75.2618857261074,48,191,27244.0
Hamilton County,Texas,75.9370132082977,48,193,45105.0
Hansford County,Texas,76.0628882702337,48,195,41335.0
Hardeman County,Texas,76.8397297532331,48,197,35156.0
Hardin County,Texas,75.686689283259,48,199,54352.0
Harris County,Texas,79.042857979916,48,201,55584.0
Harrison County,Texas,75.8210429462224,48,203,46230.0
Hartley County,Texas,79.9043636720723,48,205,64614.0
Haskell County,Texas,75.6857583866336,48,207,41067.0
Hays County,Texas,80.2596975331408,48,209,60495.0
Hemphill County,Texas,77.3039349323939,48,211,67773.0
Henderson County,Texas,74.9760174013995,48,213,43434.0
Hidalgo County,Texas,80.8716321318647,48,215,36094.0
Hill County,Texas,76.1642185127297,48,217,43441.0
Hockley County,Texas,75.7971142207831,48,219,50331.0
Hood County,Texas,77.8338116750353,48,221,58315.0
Hopkins County,Texas,76.0828457963505,48,223,45748.0
Houston County,Texas,75.9774589606229,48,225,32434.0
Howard County,Texas,74.397794084253,48,227,50977.0
Hudspeth County,Texas,81.2689783010742,48,229,26635.0
Hunt County,Texas,75.846765771955,48,231,45643.0
Hutchinson County,Texas,74.6599684293846,48,233,50114.0
Irion County,Texas,79.6946796354727,48,235,64100.0
Jack County,Texas,75.751177808941,48,237,50390.0
Jackson County,Texas,76.9425217191459,48,239,56601.0
Jasper County,Texas,75.0013984560596,48,241,44552.0
Jeff Davis County,Texas,83.5167926973439,48,243,50174.0
Jefferson County,Texas,75.7702632577749,48,245,44965.0
Jim Hogg County,Texas,76.2654393513098,48,247,34769.0
Jim Wells County,Texas,74.9815252705474,48,249,43321.0
Johnson County,Texas,76.7448569151439,48,251,59095.0
Jones County,Texas,76.4658553157764,48,253,47007.0
Karnes County,Texas,76.554435728968,48,255,46058.0
Kaufman County,Texas,76.2655444315523,48,257,60179.0
Kendall County,Texas,80.4246160875522,48,259,76350.0
Kerr County,Texas,77.75662774005,48,265,44261.0
Kimble County,Texas,77.9043518975393,48,267,41263.0
Kinney County,Texas,78.9729363568118,48,271,34398.0
Kleberg County,Texas,76.0824735335586,48,273,41469.0
Knox County,Texas,75.619275206347,48,275,42188.0
Lamar County,Texas,74.6121217884024,48,277,40283.0
Lamb County,Texas,75.5436416846698,48,279,41401.0
Lampasas County,Texas,77.2142174503662,48,281,50358.0
La Salle County,Texas,77.4531603338127,48,283,40094.0
Lavaca County,Texas,78.3768617124011,48,285,47753.0
Lee County,Texas,77.8828442148967,48,287,54346.0
Leon County,Texas,76.2163050114445,48,289,47441.0
Liberty County,Texas,73.9213071001902,48,291,49655.0
Limestone County,Texas,75.1115410054661,48,293,37431.0
Lipscomb County,Texas,77.4656387169594,48,295,60163.0
Live Oak County,Texas,78.6482446705849,48,297,50741.0
Llano County,Texas,78.3534118661913,48,299,48562.0
Lubbock County,Texas,76.3172119429226,48,303,46859.0
Lynn County,Texas,76.6310984800432,48,305,40722.0
McCulloch County,Texas,76.1044980085071,48,307,40784.0
McLennan County,Texas,77.4487914290315,48,309,44246.0
Madison County,Texas,76.5474862671346,48,313,43209.0
Marion County,Texas,73.7111145129031,48,315,35424.0
Martin County,Texas,76.0748963876094,48,317,63992.0
Mason County,Texas,78.9853865587176,48,319,38496.0
Matagorda County,Texas,76.040680049223,48,321,41253.0
Maverick County,Texas,78.1065855468572,48,323,37155.0
Medina County,Texas,78.2961748418577,48,325,58333.0
Menard County,Texas,77.6406350091026,48,327,37917.0
Midland County,Texas,78.2487704019029,48,329,71424.0
Milam County,Texas,76.2283864160386,48,331,39213.0
Mills County,Texas,77.3067207394247,48,333,44375.0
Mitchell County,Texas,74.8265828273371,48,335,51555.0
Montague County,Texas,74.3337528863684,48,337,46383.0
Montgomery County,Texas,79.0644454102598,48,339,70805.0
Moore County,Texas,77.5387554356615,48,341,50552.0
Morris County,Texas,73.8181089389341,48,343,37902.0
Motley County,Texas,76.6975747907917,48,345,35433.0
Nacogdoches County,Texas,76.2413118040805,48,347,38915.0
Navarro County,Texas,75.5388378221066,48,349,43388.0
Newton County,Texas,74.8728290162423,48,351,36829.0
Nolan County,Texas,74.6770418519411,48,353,38411.0
Nueces County,Texas,77.7401375933212,48,355,51882.0
Ochiltree County,Texas,76.0061129937915,48,357,50011.0
Oldham County,Texas,77.9506250120696,48,359,52292.0
Orange County,Texas,73.8514573495733,48,361,51443.0
Palo Pinto County,Texas,75.3168150461128,48,363,42824.0
Panola County,Texas,74.9350067556366,48,365,50712.0
Parker County,Texas,77.6446539517384,48,367,67979.0
Parmer County,Texas,78.363066975154,48,369,48589.0
Pecos County,Texas,77.5006255558964,48,371,51735.0
Polk County,Texas,72.4918712524599,48,373,40864.0
Potter County,Texas,73.7644559232261,48,375,40340.0
Presidio County,Texas,85.0105668839091,48,377,33453.0
Rains County,Texas,76.131640218427,48,379,50405.0
Randall County,Texas,78.5868370445539,48,381,62635.0
Reagan County,Texas,76.8111799932477,48,383,59257.0
Real County,Texas,75.9916830824159,48,385,37059.0
Red River County,Texas,74.1275276628298,48,387,35016.0
Reeves County,Texas,77.1100631794222,48,389,46464.0
Refugio County,Texas,76.067318713085,48,391,50145.0
Robertson County,Texas,76.0761704144137,48,395,49142.0
Rockwall County,Texas,80.0265703107485,48,397,89161.0
Runnels County,Texas,75.9576579428348,48,399,41339.0
Rusk County,Texas,76.0548045315464,48,401,47424.0
Sabine County,Texas,74.9735803070845,48,403,32500.0
San Augustine County,Texas,74.302661120971,48,405,29426.0
San Jacinto County,Texas,76.1309893484355,48,407,44878.0
San Patricio County,Texas,75.7300262545864,48,409,52659.0
San Saba County,Texas,77.4449776605095,48,411,40718.0
Schleicher County,Texas,77.0257085259565,48,413,59766.0
Scurry County,Texas,76.2800297357375,48,415,55661.0
Shackelford County,Texas,77.8232293329705,48,417,50285.0
Shelby County,Texas,74.084590652535,48,419,36312.0
Sherman County,Texas,77.3887725174812,48,421,52969.0
Smith County,Texas,77.6029172372455,48,423,48683.0
Somervell County,Texas,77.541775973834,48,425,50562.0
Starr County,Texas,77.9196028835058,48,427,26682.0
Stephens County,Texas,75.9108720779953,48,429,45217.0
Sterling County,Texas,76.8110757075339,48,431,50156.0
Stonewall County,Texas,76.6463847356364,48,433,47969.0
Sutton County,Texas,78.0922365677145,48,435,54567.0
Swisher County,Texas,76.6084968716675,48,437,35167.0
Tarrant County,Texas,78.6659172915562,48,439,60373.0
Taylor County,Texas,75.591300485248,48,441,47044.0
Terry County,Texas,75.5011460853628,48,445,40407.0
Throckmorton County,Texas,77.0297981297638,48,447,39438.0
Titus County,Texas,76.4429411841896,48,449,45026.0
Tom Green County,Texas,77.4351792608132,48,451,47637.0
Travis County,Texas,81.2131166607299,48,453,64422.0
Trinity County,Texas,74.1046147098199,48,455,35865.0
Tyler County,Texas,75.2565577780205,48,457,45427.0
Upshur County,Texas,75.0402961933937,48,459,47724.0
Upton County,Texas,76.6293697453689,48,461,48220.0
Uvalde County,Texas,77.4334253520316,48,463,39011.0
Val Verde County,Texas,78.5005326110438,48,465,44170.0
Van Zandt County,Texas,75.8664322097625,48,467,46555.0
Victoria County,Texas,77.5368431215519,48,469,54697.0
Walker County,Texas,77.9348381214416,48,471,40090.0
Waller County,Texas,78.5180159465555,48,473,53508.0
Ward County,Texas,75.5938685605365,48,475,56796.0
Washington County,Texas,79.2152191454332,48,477,52718.0
Webb County,Texas,79.1615099315018,48,479,38711.0
Wharton County,Texas,77.0412559438845,48,481,46445.0
Wheeler County,Texas,74.9088031488341,48,483,51082.0
Wichita County,Texas,75.2211383187076,48,485,45371.0
Wilbarger County,Texas,74.846177936058,48,487,43635.0
Willacy County,Texas,77.9364441544552,48,489,28817.0
Williamson County,Texas,81.5562831402586,48,491,75935.0
Wilson County,Texas,78.6529745267365,48,493,68737.0
Winkler County,Texas,73.8035674611933,48,495,54261.0
Wise County,Texas,76.3858090438437,48,497,56396.0
Wood County,Texas,75.8835467003952,48,499,47814.0
Yoakum County,Texas,77.1469415703016,48,501,56655.0
Young County,Texas,74.7512311181104,48,503,46978.0
Zapata County,Texas,78.2704031457374,48,505,36976.0
Zavala County,Texas,76.3404970751218,48,507,26639.0
Beaver County,Utah,76.6239279278931,49,001,48083.0
Box Elder County,Utah,78.7800027770458,49,003,55514.0
Cache County,Utah,81.5241737805183,49,005,51935.0
Carbon County,Utah,75.5262125099169,49,007,47793.0
Daggett County,Utah,79.4056943864262,49,009,75938.0
Davis County,Utah,80.3840776396984,49,011,72661.0
Duchesne County,Utah,76.5064517202396,49,013,61244.0
Emery County,Utah,76.7928777423528,49,015,51276.0
Garfield County,Utah,79.141668423611,49,017,45221.0
Grand County,Utah,78.4420339996832,49,019,43529.0
Iron County,Utah,78.5646716776781,49,021,43799.0
Juab County,Utah,77.7010365960342,49,023,54861.0
Kane County,Utah,78.4399265832955,49,025,50517.0
Millard County,Utah,79.5607367996875,49,027,53902.0
Morgan County,Utah,81.1055974512066,49,029,80865.0
Piute County,Utah,78.0101330485998,49,031,37112.0
Rich County,Utah,81.2113182015722,49,033,52569.0
Salt Lake County,Utah,79.3408740406773,49,035,64601.0
San Juan County,Utah,78.0583431523162,49,037,41108.0
Sanpete County,Utah,78.8937677972938,49,039,48866.0
Sevier County,Utah,77.0592567117179,49,041,48872.0
Summit County,Utah,82.921737109531,49,043,91470.0
Tooele County,Utah,77.8827566828091,49,045,64149.0
Uintah County,Utah,76.8256898764768,49,047,67943.0
Utah County,Utah,80.4131301018374,49,049,64321.0
Wasatch County,Utah,81.0271291951163,49,051,71337.0
Washington County,Utah,81.410098929861,49,053,52865.0
Wayne County,Utah,78.5608864914318,49,055,41684.0
Weber County,Utah,78.0987586725419,49,057,59660.0
Addison County,Vermont,80.6045965096076,50,001,61020.0
Bennington County,Vermont,78.6596454148964,50,003,51489.0
Caledonia County,Vermont,78.930433634685,50,005,46931.0
Chittenden County,Vermont,81.6070321791103,50,007,66414.0
Essex County,Vermont,78.7170460033211,50,009,39467.0
Franklin County,Vermont,78.6351224994759,50,011,58884.0
Grand Isle County,Vermont,79.8483503416845,50,013,64295.0
Lamoille County,Vermont,80.0274360064274,50,015,53316.0
Orange County,Vermont,79.5653782757421,50,017,54263.0
Orleans County,Vermont,78.1289332837064,50,019,43959.0
Rutland County,Vermont,78.120165455005,50,021,50029.0
Washington County,Vermont,80.0506526129881,50,023,58171.0
Windham County,Vermont,78.9895833051325,50,025,50917.0
Windsor County,Vermont,79.8565688207412,50,027,54763.0
Accomack County,Virginia,75.3764671515865,51,001,38503.0
Amelia County,Virginia,76.2933185045779,51,007,58269.0
Amherst County,Virginia,77.377695729222,51,009,47002.0
Appomattox County,Virginia,77.1484572596696,51,011,52134.0
Arlington County,Virginia,84.2271431045784,51,013,108706.0
Bath County,Virginia,76.129329359877,51,017,44985.0
Bland County,Virginia,75.3142145732748,51,021,47800.0
Botetourt County,Virginia,79.0964757819333,51,023,61470.0
Brunswick County,Virginia,75.4506205554823,51,025,38858.0
Buchanan County,Virginia,72.75287841356,51,027,30335.0
Buckingham County,Virginia,77.4718930729501,51,029,43514.0
Campbell County,Virginia,78.4149779451745,51,031,47005.0
Caroline County,Virginia,77.1332561852983,51,033,57294.0
Carroll County,Virginia,77.0563930394349,51,035,37048.0
Charles City County,Virginia,76.7893795745755,51,036,54167.0
Charlotte County,Virginia,75.3384062323402,51,037,33837.0
Chesterfield County,Virginia,79.255189212786,51,041,73869.0
Clarke County,Virginia,78.7450506928005,51,043,71986.0
Craig County,Virginia,78.0139474841577,51,045,40500.0
Culpeper County,Virginia,77.9286858942715,51,047,66160.0
Cumberland County,Virginia,78.4608190604316,51,049,37489.0
Dickenson County,Virginia,72.746652258392,51,051,31226.0
Dinwiddie County,Virginia,76.877249251285,51,053,51579.0
Essex County,Virginia,76.4281638718822,51,057,47527.0
Fauquier County,Virginia,79.4286311942582,51,061,91221.0
Floyd County,Virginia,78.6334225761018,51,063,47288.0
Fluvanna County,Virginia,80.5540031266729,51,065,66425.0
Franklin County,Virginia,78.1395687548256,51,067,48720.0
Frederick County,Virginia,79.3014296532503,51,069,68929.0
Giles County,Virginia,75.2144089075543,51,071,47675.0
Gloucester County,Virginia,77.2100673185152,51,073,62878.0
Goochland County,Virginia,80.1676947842553,51,075,82326.0
Grayson County,Virginia,76.2679039144592,51,077,31002.0
Greene County,Virginia,79.1245331931256,51,079,61615.0
Hanover County,Virginia,79.4180784553709,51,085,81170.0
Henrico County,Virginia,79.1740448113316,51,087,63699.0
Henry County,Virginia,75.3617758170731,51,089,34992.0
Highland County,Virginia,79.315825968356,51,091,44877.0
Isle of Wight County,Virginia,78.4026325299823,51,093,66835.0
King and Queen County,Virginia,77.068343726211,51,097,48852.0
King George County,Virginia,78.6791752771448,51,099,84342.0
King William County,Virginia,76.9619998684042,51,101,64297.0
Lancaster County,Virginia,77.0978932205283,51,103,50118.0
Lee County,Virginia,74.2760997901072,51,105,31577.0
Loudoun County,Virginia,83.9018050478387,51,107,125672.0
Louisa County,Virginia,77.9982904780334,51,109,54662.0
Lunenburg County,Virginia,75.9201033610427,51,111,39911.0
Madison County,Virginia,78.2509182844666,51,113,48271.0
Mathews County,Virginia,78.6758202717921,51,115,64049.0
Mecklenburg County,Virginia,75.6871583766414,51,117,40040.0
Middlesex County,Virginia,77.0876441707679,51,119,53093.0
Montgomery County,Virginia,79.7585948731131,51,121,49712.0
Nelson County,Virginia,77.9234656648408,51,125,50994.0
New Kent County,Virginia,78.5318083477702,51,127,75303.0
Northampton County,Virginia,75.6067876842237,51,131,37011.0
Northumberland County,Virginia,79.0903224335947,51,133,54440.0
Nottoway County,Virginia,74.9682218655331,51,135,36849.0
Orange County,Virginia,77.829361604524,51,137,66990.0
Page County,Virginia,76.6158623904911,51,139,45030.0
Patrick County,Virginia,76.0509026311695,51,141,35999.0
Powhatan County,Virginia,80.0406728846067,51,145,77684.0
Prince Edward County,Virginia,76.9428115575688,51,147,42283.0
Prince George County,Virginia,79.6160894198812,51,149,64805.0
Pulaski County,Virginia,75.6179487464834,51,155,49469.0
Rappahannock County,Virginia,79.9941737104011,51,157,58026.0
Richmond County,Virginia,76.5375232297945,51,159,44919.0
Roanoke County,Virginia,79.1377903826707,51,161,60380.0
Russell County,Virginia,74.4100855469471,51,167,38370.0
Scott County,Virginia,74.9713350483663,51,169,38017.0
Shenandoah County,Virginia,78.4841019562624,51,171,50450.0
Smyth County,Virginia,74.4695501315181,51,173,38906.0
Stafford County,Virginia,79.9440543219382,51,179,97528.0
Surry County,Virginia,77.2686828341894,51,181,56632.0
Sussex County,Virginia,74.7033890462433,51,183,37917.0
Tazewell County,Virginia,73.0769031404759,51,185,38238.0
Warren County,Virginia,76.6000835956577,51,187,63734.0
Washington County,Virginia,76.800715666029,51,191,43835.0
Westmoreland County,Virginia,76.6564803983487,51,193,51566.0
Wise County,Virginia,72.8588993792251,51,195,36352.0
Wythe County,Virginia,75.52483125977,51,197,42888.0
Alexandria City,Virginia,82.9661850208233,51,510,89200.0
Bristol City,Virginia,72.8503453500735,51,520,35801.0
Chesapeake City,Virginia,78.2476343016021,51,550,69978.0
Colonial Heights City,Virginia,75.5429378034021,51,570,49639.0
Covington City,Virginia,71.9034797856489,51,580,34703.0
Falls Church City,Virginia,81.6004173311485,51,610,115244.0
Galax City,Virginia,70.9583635882571,51,640,31110.0
Hampton City,Virginia,76.5582429476697,51,650,49890.0
Hopewell City,Virginia,71.9581423470242,51,670,40814.0
Lexington City,Virginia,77.2671038666044,51,678,34464.0
Lynchburg City,Virginia,76.5793332578414,51,680,40728.0
Martinsville City,Virginia,69.1171296513564,51,690,31719.0
Norfolk City,Virginia,75.3646457631985,51,710,45268.0
Norton City,Virginia,74.2574625889429,51,720,26000.0
Petersburg City,Virginia,69.5809064529234,51,730,32169.0
Poquoson City,Virginia,79.5230225799309,51,735,84643.0
Portsmouth City,Virginia,74.1081517312784,51,740,47050.0
Radford City,Virginia,76.8749025417338,51,750,31457.0
Richmond City,Virginia,76.5036186016373,51,760,41187.0
Roanoke City,Virginia,74.1804904425095,51,770,39201.0
Salem City,Virginia,75.9016708112946,51,775,52351.0
Suffolk City,Virginia,77.3508743523767,51,800,65435.0
Virginia Beach City,Virginia,79.9741067719705,51,810,67719.0
Winchester City,Virginia,77.1892168648065,51,840,46466.0
Fairfax County,Virginia,84.4572243527794,51,059,114329.0
Fairfax City,Virginia,84.4572243527794,51,600,104065.0
Rockingham County,Virginia,80.3932344142763,51,165,55029.0
Harrisonburg City,Virginia,80.3932344142763,51,660,40494.0
James City County,Virginia,81.6014732894836,51,095,80226.0
Williamsburg City,Virginia,81.6014732894836,51,830,50091.0
Prince William County,Virginia,81.4979686084663,51,153,98546.0
Manassas City,Virginia,81.4979686084663,51,683,74371.0
Manassas Park City,Virginia,81.4979686084663,51,685,75027.0
Rockbridge County,Virginia,78.6688793723973,51,163,52478.0
Buena Vista City,Virginia,78.6688793723973,51,530,29109.0
Spotsylvania County,Virginia,79.0924248884679,51,177,79742.0
Fredericksburg City,Virginia,79.0924248884679,51,630,53980.0
Augusta County,Virginia,77.9530496170894,51,015,56802.0
Staunton City,Virginia,77.9530496170894,51,790,42948.0
Waynesboro City,Virginia,77.9530496170894,51,820,45097.0
Pittsylvania County,Virginia,75.0233989219488,51,143,43087.0
Danville City,Virginia,75.0233989219488,51,590,33721.0
Greensville County,Virginia,74.0043148184047,51,081,40559.0
Emporia City,Virginia,74.0043148184047,51,595,27169.0
Albemarle County,Virginia,81.4234049969489,51,003,70342.0
Charlottesville City,Virginia,81.4234049969489,51,540,50727.0
Bedford County,Virginia,78.7174989168034,51,019,56725.0
Bedford City,Virginia,78.7174989168034,51,515,
Halifax County,Virginia,75.5162130891812,51,083,37001.0
Southampton County,Virginia,75.831967755636,51,175,51032.0
Franklin City,Virginia,75.831967755636,51,620,38333.0
Alleghany County,Virginia,75.5155056131058,51,005,45538.0
York County,Virginia,77.9318976547342,51,199,83410.0
Newport News City,Virginia,77.9318976547342,51,700,50089.0
Adams County,Washington,79.0665304961728,53,001,47554.0
Asotin County,Washington,78.8957597798239,53,003,45550.0
Benton County,Washington,80.0617325414632,53,005,61147.0
Chelan County,Washington,80.3387162594137,53,007,51845.0
Clallam County,Washington,78.7778760488417,53,009,47180.0
Clark County,Washington,79.9101578338538,53,011,62879.0
Columbia County,Washington,79.2023520968595,53,013,42083.0
Cowlitz County,Washington,77.1629140613517,53,015,49127.0
Douglas County,Washington,80.9604094718369,53,017,53758.0
Ferry County,Washington,77.6711610329568,53,019,39555.0
Franklin County,Washington,80.5656038340234,53,021,58284.0
Garfield County,Washington,80.6413638651556,53,023,51395.0
Grant County,Washington,78.8387490241087,53,025,50145.0
Grays Harbor County,Washington,76.7739633269069,53,027,44521.0
Island County,Washington,81.6602433121718,53,029,60261.0
Jefferson County,Washington,81.4039048928629,53,031,50928.0
King County,Washington,82.0511640326599,53,033,78800.0
Kitsap County,Washington,79.8494357187365,53,035,65017.0
Kittitas County,Washington,81.2854308660296,53,037,47898.0
Klickitat County,Washington,80.9805163596809,53,039,49633.0
Lewis County,Washington,77.5869377600203,53,041,44526.0
Lincoln County,Washington,80.1195277312077,53,043,47676.0
Mason County,Washington,78.3837603754943,53,045,51764.0
Okanogan County,Washington,77.9890279363163,53,047,41158.0
Pacific County,Washington,76.9735634964591,53,049,38387.0
Pend Oreille County,Washington,77.9051585743416,53,051,46036.0
Pierce County,Washington,78.7571219903605,53,053,61468.0
San Juan County,Washington,84.384721918918,53,055,58029.0
Skagit County,Washington,79.7642961900069,53,057,56433.0
Skamania County,Washington,81.1974940381147,53,059,53082.0
Snohomish County,Washington,80.2427328529305,53,061,73528.0
Spokane County,Washington,78.4492293182693,53,063,50550.0
Stevens County,Washington,78.5052152177823,53,065,44115.0
Thurston County,Washington,80.0538605567436,53,067,62854.0
Wahkiakum County,Washington,79.5385116417182,53,069,48116.0
Walla Walla County,Washington,79.7866561755966,53,071,48705.0
Whatcom County,Washington,80.8476225536089,53,073,54207.0
Whitman County,Washington,80.8498761692426,53,075,38636.0
